,path,label_,label
6212,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_tucson(2004)\C-221009_12_CR06_01_A5029.jpg,hyundai#tucson_tucson(2004),88
10740,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221009_14_CR06_01_A0928.jpg,manual bike#unknown,152
3115,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_all new(unknown)\C-221014_07_CR06_01_A0199.jpg,hyundai#mighty_all new(unknown),66
13287,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\volkswagen#tiguan_2th(2018)\C-221008_13_CR06_01_A0928.jpg,volkswagen#tiguan_2th(2018),200
6956,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_08_CR06_01_A5145.jpg,kia#bongo_bongo Ⅲ(unknown),94
12641,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\tata daewoo#unknown\C-221014_16_CR06_01_A0923.jpg,tata daewoo#unknown,192
5700,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221011_16_CR06_01_A0940.jpg,hyundai#starex_grand(2007),82
10145,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221014_08_CR06_01_A5212.jpg,kia#sorento_the new(2017),139
7345,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221010_12_CR06_01_A0798.jpg,kia#carnival_4th(2020),97
4237,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221010_08_CR06_01_A0527.jpg,hyundai#santafe_dm(2012),71
3169,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_e(unknown)\C-221013_12_CR06_01_A1078.jpg,hyundai#mighty_e(unknown),67
