,path,label_,label
595,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_4th(2020)\C-221015_13_CR06_01_A0827.jpg,kia#carnival_4th(2020),25
805,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221016_08_CR06_01_A5332.jpg,kia#sorento_4th(2020),37
48,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221015_16_CR06_01_A1123.jpg,hyundai#avante_md(2010),2
454,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221016_08_CR06_01_A5314.jpg,hyundai#sonata_new rise(2017),18
769,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#seltos_seltos(2019)\C-221015_12_CR06_01_A5242.jpg,kia#seltos_seltos(2019),36
247,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221015_14_CR06_01_A0104.jpg,hyundai#palisade_palisade(2018),11
349,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_08_CR06_01_A5303.jpg,hyundai#santafe_dm(2012),14
77,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_the new ad(2018)\C-221016_08_CR06_01_A5457.jpg,hyundai#avante_the new ad(2018),3
699,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k7_all new(2016)\C-221016_08_CR06_01_A5277.jpg,kia#k7_all new(2016),31
127,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221016_07_CR06_01_A0573.jpg,hyundai#grandeur_hg(2013),6
824,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221015_12_CR06_01_A5268.jpg,kia#sorento_the new(2017),38
277,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_12_CR06_01_A5265.jpg,hyundai#porter_2(hr)(unknown),12
542,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_12_CR06_01_A0111.jpg,kia#bongo_bongo Ⅲ(unknown),23
934,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm6_sm6(2016)\C-221016_08_CR06_01_A5318.jpg,renault samsung#sm6_sm6(2016),43
587,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carens_new(2006)\C-221016_08_CR06_01_A5309.jpg,kia#carens_new(2006),24
548,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_12_CR06_01_A5270.jpg,kia#bongo_bongo Ⅲ(unknown),23
812,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221016_08_CR06_01_A5485.jpg,kia#sorento_4th(2020),37
397,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221015_12_CR06_01_A5248.jpg,hyundai#sonata_lf(2014),17
317,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_cm(2005)\C-221016_08_CR06_01_A0060.jpg,hyundai#santafe_cm(2005),13
491,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_yf(2009)\C-221015_16_CR06_01_A1043.jpg,hyundai#sonata_yf(2009),20
530,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#tucson_all new(2015)\C-221016_08_CR06_01_A0059.jpg,hyundai#tucson_all new(2015),22
680,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_k5(2010)\C-221015_16_CR06_01_A0883.jpg,kia#k5_k5(2010),30
59,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221016_08_CR06_01_A5467.jpg,hyundai#avante_md(2010),2
33,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_ad(2015)\C-221016_08_CR06_01_A5323.jpg,hyundai#avante_ad(2015),1
213,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221016_08_CR06_01_A5452.jpg,hyundai#grandeur_the new ig(2019),9
