,label_,label
0,BMW#1 series_f40(2020),0
1,BMW#2 series_f45(2015),1
2,BMW#3 series_e90(2005),2
3,BMW#3 series_f30(2012),3
4,BMW#3 series_g20(2019),4
5,BMW#4 series_f32(2013),5
6,BMW#5 series_f10(2010),6
7,BMW#5 series_g30(2017),7
8,BMW#7 series_g11(2015),8
9,BMW#x series_x3 (f25)(2011),9
10,BMW#x series_x3 (g01)(2017),10
11,BMW#x series_x4 (f26)(2014),11
12,BMW#x series_x5 (f15)(2013),12
13,BMW#x series_x5 (g05)(2019),13
14,audi#a4_new(2005),14
15,audi#a6_c8(2019),15
16,audi#a6_new(2004),16
17,audi#a8_new(2002),17
18,audi#q5_q5(2008),18
19,audi#q7_q7(2005),19
20,audi#unknown,20
21,cadillac#model 3_model 3(2017),21
22,cadillac#model x_model_ x(2018),22
23,chevrolet(gm daewoo)#alpheon_alpheon(2010),23
24,chevrolet(gm daewoo)#bolt_ev(2017),24
25,chevrolet(gm daewoo)#cruze_cruze(2011),25
26,chevrolet(gm daewoo)#damas_new(2008),26
27,chevrolet(gm daewoo)#equinox_equinox(2018),27
28,chevrolet(gm daewoo)#malibu_all new(2016),28
29,chevrolet(gm daewoo)#malibu_malibu(2011),29
30,chevrolet(gm daewoo)#malibu_the new(2018),30
31,chevrolet(gm daewoo)#matiz_all new(2005),31
32,chevrolet(gm daewoo)#orlando_orlando(2011),32
33,chevrolet(gm daewoo)#spark_spark(2011),33
34,chevrolet(gm daewoo)#spark_the new(2018),34
35,chevrolet(gm daewoo)#spark_the next(2015),35
36,chevrolet(gm daewoo)#tosca_tosca(2006),36
37,chevrolet(gm daewoo)#traverse_traverse(2019),37
38,chevrolet(gm daewoo)#trax_the new(2016),38
39,chevrolet(gm daewoo)#trax_trax(2013),39
40,ford#explorer_6th(2019),40
41,ford#unknown,41
42,honda#accord_all new(2008),42
43,honda#unknown,43
44,hyundai#accent_new(2010),44
45,hyundai#accent_wit(2010),45
46,hyundai#aslan_aslan(2014),46
47,hyundai#avante_ad(2015),47
48,hyundai#avante_cn7(2020),48
49,hyundai#avante_hd(2006),49
50,hyundai#avante_md(2010),50
51,hyundai#avante_the new ad(2018),51
52,hyundai#avante_xd(2000),52
53,hyundai#casper_casper(2021),53
54,hyundai#equus_equus(1999),54
55,hyundai#equus_new(2009),55
56,hyundai#galloper_galloper 2(1997),56
57,hyundai#genesis_dh(2013),57
58,hyundai#genesis_eq900(2015),58
59,hyundai#genesis_g70(2017),59
60,hyundai#genesis_g80 (rg3)(2020),60
61,hyundai#genesis_g80(2016),61
62,hyundai#genesis_g90 (rs4)(2018),62
63,hyundai#genesis_g90 (rs4)(2021),63
64,hyundai#genesis_genesis(2008),64
65,hyundai#genesis_gv70(2021),65
66,hyundai#genesis_gv80(2020),66
67,hyundai#genesis_the new g70(2020),67
68,hyundai#grandeur_hg(2013),68
69,hyundai#grandeur_ig(2016),69
70,hyundai#grandeur_tg(2005),70
71,hyundai#grandeur_the new ig(2019),71
72,hyundai#i30_i30(2007),72
73,hyundai#i30_new(2011),73
