,path,label_,label
3845,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_16_CR06_01_A0679.jpg,hyundai#porter_2(hr)(unknown),69
5483,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221014_12_CR06_01_A0110.jpg,hyundai#sonata_yf(2009),80
3067,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mega truck(unknown)\C-221010_07_CR06_01_A0191.jpg,hyundai#mega truck(unknown),65
4897,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221009_08_CR06_01_A0728.jpg,hyundai#sonata_new rise(2017),77
2684,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221009_12_CR06_01_A5018.jpg,hyundai#grandeur_the new ig(2019),58
8797,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_mohavi(2007)\C-221009_14_CR06_01_A1114.jpg,kia#mohavi_mohavi(2007),119
12984,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_19_CR06_01_A0021.jpg,unknown#unknown,197
13187,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_12_CR06_01_A5175.jpg,unknown#unknown,197
7248,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carens_all new(2013)\C-221013_12_CR06_01_A1083.jpg,kia#carens_all new(2013),95
5497,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221015_07_CR06_01_A1179.jpg,hyundai#sonata_yf(2009),80
5939,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221010_07_CR06_01_A0328.jpg,hyundai#tucson_all new(2015),84
5893,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#staria_staria(2021)\C-221014_12_CR06_01_A0628.jpg,hyundai#staria_staria(2021),83
7287,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carens_new(2006)\C-221013_18_CR06_01_A0107.jpg,kia#carens_new(2006),96
2323,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221009_14_CR06_01_A0604.jpg,hyundai#grandeur_ig(2016),56
11324,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_new(2009)\C-221008_08_CR06_01_A5003.jpg,renault samsung#sm3_new(2009),166
12980,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_18_CR06_01_A0797.jpg,unknown#unknown,197
10185,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221014_16_CR06_01_A0795.jpg,kia#sorento_the new(2017),139
6346,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#veracruz_veracruz(2006)\C-221009_16_CR06_01_A0796.jpg,hyundai#veracruz_veracruz(2006),91
7892,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_all new(2018)\C-221008_12_CR06_01_A0539.jpg,kia#k3_all new(2018),103
8002,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_k3(2012)\C-221014_12_CR06_01_A5232.jpg,kia#k3_k3(2012),104
8120,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221010_14_CR06_01_A0423.jpg,kia#k5_2th(2015),107
11756,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#xm3_xm3(2020)\C-221011_07_CR06_01_A0153.jpg,renault samsung#xm3_xm3(2020),176
